reasonable	reasonable	771	2211	JJ 
sense	sense	1017	2224	NN 
unless	unless	1145	2211	IN 
otherwise	otherwise	1297	2211	RB 
headings	heading	567	2274	NNS 
utilized	utilize	770	2274	VBN 
description	description	1176	2274	NN 
legal	legal	985	2335	JJ 
limiting	limit	1156	2335	VBG 
invention	invention	609	2398	NN 
claimed	claim	819	2398	VBN 
method	method	633	2461	NN 
correcting	correct	899	2461	VBG 
orientation	orientation	1135	2461	NN 
patent	patent	460	2529	NN 
figures	figure	602	2523	NNS 
patent	patent	847	2529	NN 
image	image	989	2523	NN 
comprising	comprise	1222	2523	VBG 
steps	step	1550	2529	NNS 
acquiring	acquire	515	2586	VBG 
patent	patent	751	2592	NN 
image	image	889	2586	NN 
wherein	wherein	1113	2586	NN 
patent	patent	1383	2592	NN 
image	image	1521	2586	NN 
file	file	1659	2586	NN 
represents	represent	566	2654	VBZ 
granted	grant	828	2647	VBN 
patent	patent	997	2654	NN 
published	publish	1196	2647	VBN 
patent	patent	1412	2654	NN 
electronic	electronic	779	2710	JJ 
file	file	1000	2710	NN 
identifying	identify	515	2773	VBG 
figure	figure	795	2773	NN 
patent	patent	1175	2779	NN 
image	image	1318	2773	NN 
determining	determine	515	2835	VBG 
figure	figure	945	2835	NN 
originally	originally	1189	2835	RB 
landscape	landscape	1518	2835	NN 
wherein	wherein	830	2898	NN 
step	step	1134	2904	NN 
determining	determine	1307	2898	VBG 
figure	figure	567	2959	NN 
originally	originally	812	2959	RB 
landscape	landscape	1141	2959	NN 
orientation	orientation	1369	2959	NN 
prises	prise	566	3022	NNS 
determining	determine	699	3022	VBG 
characters	character	1221	3022	NNS 
figure	figure	1602	3022	NN 
original	original	840	3084	NN 
rotating	rotate	1231	3084	VBG 
figure	figure	1526	3084	NN 
degrees	degree	567	3147	NNS 
rotated	rotate	836	3147	VBN 
determining	determine	1197	3147	VBG 
characters	character	567	3210	NNS 
figure	figure	961	3210	NN 
rotated	rotate	1380	3210	VBN 
determining	determine	651	3271	VBG 
original	original	1187	3271	NN 
position	position	1358	3271	NN 
identified	identify	567	3334	VBN 
characters	character	779	3334	NNS 
rotated	rotate	1206	3334	VBN 
rotating	rotate	513	3396	VBG 
figure	figure	805	3396	NN 
figure	figure	1107	3396	NN 
originally	originally	1353	3396	RB 
landscape	landscape	567	3459	NN 
method	method	668	3520	NN 
correcting	correct	924	3520	VBG 
orientation	orientation	1155	3520	NN 
patent	patent	460	3589	NN 
figures	figure	604	3583	NNS 
patent	patent	847	3589	NN 
image	image	990	3583	NN 
file	file	1131	3583	NN 
claim	claim	1267	3583	NN 
including	include	1449	3583	VBG 
step	step	463	3653	NN 
performing	perform	613	3646	VBG 
process	process	1044	3660	NN 
patent	patent	1374	3652	NN 
image	image	1517	3646	NN 
file	file	1657	3646	NN 
prior	prior	460	3708	RB 
identifying	identify	632	3708	VBG 
Un	Un	1778	1411	NN 
pp	pp	1756	3282	NN 
tn	tn	1778	3282	NN 
O	O	1778	3594	NN 
method	method	2037	528	NN 
correcting	correct	2293	528	VBG 
orientation	orientation	2524	528	NN 
patent	patent	1829	595	NN 
figures	figure	1972	589	NNS 
patent	patent	2219	596	NN 
image	image	2362	589	NN 
file	file	2504	589	NN 
claim	claim	2642	589	NN 
wherein	wherein	2825	589	NN 
step	step	1832	658	NN 
identifying	identify	1982	652	VBG 
figure	figure	2261	652	NN 
comprised	comprise	2442	652	VBN 
identifying	identify	2728	652	VBG 
figure	figure	2971	652	NN 
header	header	1829	715	NN 
text	text	1982	722	NN 
patent	patent	2320	721	NN 
image	image	2462	715	NN 
method	method	2037	777	NN 
correcting	correct	2293	777	VBG 
orientation	orientation	2524	777	NN 
patent	patent	1829	846	NN 
figures	figure	1972	840	NNS 
patent	patent	2219	846	NN 
image	image	2362	840	NN 
file	file	2504	840	NN 
claim	claim	2642	840	NN 
wherein	wherein	2825	840	NN 
figure	figure	1830	901	NN 
originally	originally	2078	901	RB 
landscape	landscape	2475	901	NN 
orientation	orientation	2705	901	NN 
rotated	rotate	1829	964	VBN 
position	position	1984	964	NN 
identified	identify	2356	964	VBN 
characters	character	2563	964	NNS 
method	method	2037	1089	NN 
correcting	correct	2293	1089	VBG 
orientation	orientation	2524	1089	NN 
patent	patent	1829	1158	NN 
figures	figure	1979	1152	NNS 
patent	patent	2247	1158	NN 
image	image	2397	1152	NN 
file	file	2546	1152	NN 
claim	claim	2698	1152	NN 
including	include	2895	1152	VBG 
continuing	continue	1830	1213	VBG 
steps	step	2434	1219	NNS 
remaining	remain	2719	1213	VBG 
figures	figure	2950	1213	NNS 
patent	patent	2075	1282	NN 
image	image	2217	1276	NN 
method	method	2037	1338	NN 
correcting	correct	2293	1338	VBG 
orientation	orientation	2524	1338	NN 
patent	patent	1829	1407	NN 
figures	figure	1971	1401	NNS 
patent	patent	2216	1407	NN 
image	image	2358	1401	NN 
file	file	2500	1401	NN 
claim	claim	2636	1401	NN 
including	include	2818	1401	VBG 
step	step	1832	1468	NN 
combining	combine	1985	1462	VBG 
pages	page	2423	1476	NNS 
single	single	2690	1462	JJ 
image	image	2828	1462	NN 
method	method	1975	1525	NN 
changing	changing	2214	1525	VBG 
orientation	orientation	2417	1525	NN 
patent	patent	2964	1532	NN 
figures	figure	1830	1588	NNS 
patent	patent	2076	1594	NN 
image	image	2219	1588	NN 
comprising	comprise	2455	1588	VBG 
steps	step	2784	1594	NNS 
acquiring	acquire	1882	1650	VBG 
patent	patent	2120	1656	NN 
image	image	2258	1650	NN 
wherein	wherein	2482	1650	NN 
patent	patent	2752	1656	NN 
image	image	2890	1650	NN 
file	file	3026	1650	NN 
represents	represent	1934	1719	VBZ 
granted	grant	2197	1713	VBN 
patent	patent	2366	1719	NN 
published	publish	2565	1713	VBN 
patent	patent	2781	1719	NN 
electronic	electronic	2147	1774	JJ 
file	file	2368	1774	NN 
identifying	identify	1882	1837	VBG 
figure	figure	2164	1837	NN 
patent	patent	2544	1844	NN 
image	image	2687	1837	NN 
determining	determine	1882	1899	VBG 
figure	figure	2314	1899	NN 
originally	originally	2557	1899	RB 
landscape	landscape	2887	1899	NN 
wherein	wherein	1881	2025	NN 
step	step	2169	2031	NN 
determining	determine	2325	2025	VBG 
figure	figure	2742	2025	NN 
landscape	landscape	2131	2086	NN 
orientation	orientation	2348	2086	NN 
comprises	comprise	2584	2086	VBZ 
determining	determine	2806	2086	VBG 
characters	character	2165	2149	NNS 
figure	figure	2553	2149	NN 
original	original	2930	2149	NN 
rotating	rotate	2140	2211	VBG 
figure	figure	2435	2211	NN 
degrees	degree	2656	2211	NNS 
rotated	rotate	2946	2211	VBN 
determining	determine	2138	2274	VBG 
characters	character	2702	2274	NNS 
figure	figure	1936	2335	NN 
rotated	rotate	2375	2335	VBN 
determining	determine	2839	2335	VBG 
original	original	2214	2398	NN 
position	position	2389	2398	NN 
identified	identify	2776	2398	VBN 
rotated	rotate	2272	2461	VBN 
wherein	wherein	1881	2523	NN 
figure	figure	2159	2523	NN 
originally	originally	2386	2523	RB 
landscape	landscape	2749	2523	NN 
rotated	rotate	2217	2586	VBN 
position	position	2377	2586	NN 
identified	identify	2773	2586	VBN 
original	original	2273	2647	NN 
rotating	rotate	1881	2710	VBG 
figure	figure	2174	2710	NN 
figure	figure	2476	2710	NN 
originally	originally	2722	2710	RB 
landscape	landscape	1936	2773	NN 
performing	perform	1881	2835	VBG 
process	process	2307	2848	NN 
patent	patent	2634	2841	NN 
image	image	2774	2835	NN 
file	file	2913	2835	NN 
prior	prior	2989	2835	RB 
identifying	identify	1989	2898	VBG 
method	method	2041	2959	NN 
changing	changing	2301	2959	VBG 
orientation	orientation	2514	2959	NN 
patent	patent	1829	3028	NN 
figures	figure	1972	3022	NNS 
patent	patent	2219	3029	NN 
image	image	2362	3022	NN 
file	file	2504	3022	NN 
claim	claim	2642	3022	NN 
wherein	wherein	2825	3022	NN 
step	step	1832	3090	NN 
identifying	identify	1982	3084	VBG 
figure	figure	2261	3084	NN 
comprised	comprise	2442	3084	VBN 
identifying	identify	2728	3084	VBG 
figure	figure	2971	3084	NN 
header	header	1829	3147	NN 
text	text	1982	3153	NN 
patent	patent	2320	3153	NN 
image	image	2462	3147	NN 
method	method	2041	3210	NN 
changing	changing	2301	3210	VBG 
orientation	orientation	2514	3210	NN 
patent	patent	1829	3277	NN 
figures	figure	1979	3271	NNS 
patent	patent	2247	3277	NN 
image	image	2397	3271	NN 
file	file	2546	3271	NN 
claim	claim	2698	3271	NN 
including	include	2895	3271	VBG 
continuing	continue	1830	3334	VBG 
steps	step	2434	3340	NNS 
remaining	remain	2719	3334	VBG 
figures	figure	2950	3334	NNS 
patent	patent	2075	3402	NN 
image	image	2217	3396	NN 
method	method	2062	3459	NN 
changing	changing	2317	3459	VBG 
orientation	orientation	2527	3459	NN 
patent	patent	1829	3526	NN 
figures	figure	1971	3520	NNS 
patent	patent	2216	3526	NN 
image	image	2358	3520	NN 
file	file	2500	3520	NN 
claim	claim	2636	3520	NN 
including	include	2818	3520	VBG 
step	step	1832	3589	NN 
combining	combine	1985	3583	VBG 
pages	page	2423	3597	NNS 
single	single	2690	3583	JJ 
image	image	2828	3583	NN 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
h	h	0	0	NN 
Images	Image	1625	1180	NNS 
Patent	Patent	1606	1227	NN 
simply	simply	2166	1266	RB 
specific	specific	2372	1267	NN 
page	page	2564	1278	NN 
figure	figure	1889	1333	NN 
Determine	Determine	1532	1456	VB 
Pages	Page	1533	1501	NNS 
Patent	Patent	1681	1501	NN 
equal	equal	2072	1467	JJ 
Image	Image	1580	1545	NN 
indicates	indicate	1893	1534	VBZ 
low	low	2158	1534	JJ 
elements	element	2503	1536	NNS 
Look	Look	1511	1635	NN 
Determine	Determine	1471	1825	VB 
Letters	Letter	1587	1917	NNS 
Found	find	1704	1917	VBN 
Page	Page	1500	1960	NN 
X	X	1590	1960	SYM 
Figures	Figure	1663	1962	NNS 
Rotate	Rotate	2083	2230	VB 
Page	Page	2197	2230	NN 
X	X	2286	2230	SYM 
Clockwise	Clockwise	2093	2273	NN 
Degrees	Degree	2131	2319	NNS 
Page	Page	2628	2254	NN 
X	X	2715	2253	SYM 
Determine	Determine	2429	2514	VB 
Letters	Letter	2453	2604	NNS 
Found	find	2569	2604	VBN 
Page	Page	2712	2604	NN 
X	X	2801	2604	SYM 
Figures	Figure	2439	2646	NNS 
Retain	Retain	1545	2910	VB 
Original	Original	1654	2908	NN 
Orientation	Orientation	1574	2955	NN 
Settings	Setting	1528	3000	NNS 
Page	Page	1713	3000	NN 
X	X	1647	3043	SYM 
Continue	Continue	1523	3373	VB 
Process	Process	1674	3373	NN 
Modify	Modify	2059	3394	VB 
Orientation	Orientation	2171	3394	NN 
Remaining	Remain	1526	3463	VBG 
Figure	Figure	1704	3462	NN 
Settings	Setting	2066	3441	NNS 
Page	Page	2255	3441	NN 
X	X	2066	3483	SYM 
Page	Page	1623	3508	NN 
Combine	Combine	1540	3762	VB 
Pages	Page	1689	3763	NNS 
Single	Single	1609	3805	JJ 
Identifying	Identify	657	4116	VBG 
Modifying	Modify	1187	4114	VBG 
sa	sa	2525	342	NN 
g	g	2071	351	NN 
Jo	Jo	1995	351	NN 
BI	BI	2998	342	NNS 
Sheet	Sheet	1763	351	NN 
Patent	Patent	670	327	NN 
x	x	1737	1479	SYM 
hey	hey	1711	1355	NN 
oz	oz	1711	1449	NN 
z	z	1685	1356	SYM 
Patent	Patent	2785	2200	NN 
Sher	Sher	2785	2754	NN 
af	af	2785	2862	NN 
S	S	2785	2905	PRP 
f	f	2479	2724	SYM 
O	O	2479	2916	NN 
er	er	2455	3735	NN 
hs	h	2397	3734	NNS 
tip	tip	2290	3734	NN 
wee	wee	2262	3733	NN 
ama	ama	2199	3201	NN 
ne	ne	2200	3256	NN 
ns	n	2200	3277	NNS 
u	u	2019	3105	NN 
f	f	1893	3108	SYM 
f	f	1858	3108	SYM 
e	e	1843	3185	SYM 
x	x	1495	2463	SYM 
amen	amen	1196	2430	NNS 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
BI	BI	2998	342	NNS 
J	J	1330	2469	NN 
o	o	1702	2539	NN 
t	t	2763	2551	NN 
f	f	1718	2898	SYM 
f	f	1772	2886	SYM 
Act	Act	2149	3141	NN 
H	H	1486	3784	NN 
XD	X	1508	3826	NN 
Fie	Fie	1689	3826	NN 
AY	AY	1675	3856	NN 
SNAKE	SNAKE	1445	3886	NN 
N	N	2248	4096	NN 
ito	ito	1846	4122	NN 
tout	tout	1893	4126	VB 
af	af	2156	4157	NN 
dx	dx	2188	4156	NN 
op	op	1546	4200	NN 
xr	xr	2037	4192	NN 
boat	boat	1846	4186	NN 
bas	ba	2010	4192	NNS 
s	s	2276	4194	PRP 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
BI	BI	2998	342	NNS 
Patent	Patent	1032	969	NN 
Sheet	Sheet	1784	984	NN 
BI	BI	2639	976	NNS 
F	F	1975	2709	SYM 
N	N	1969	2776	NN 
f	f	1774	2851	SYM 
Po	Po	1958	2855	NN 
F	F	1428	2937	SYM 
Lan	Lan	1473	2940	NN 
hs	h	1885	2947	NNS 
L	L	1415	2978	NN 
x	x	1395	3022	SYM 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
BI	BI	2998	342	NNS 
Patent	Patent	1063	1066	NN 
Apr	Apr	1412	1083	NN 
Bt	Bt	2649	1078	NN 
b	b	1526	1920	NN 
m	m	1477	2084	NN 
PS	P	1477	2116	NNS 
h	h	1854	2122	NN 
Nell	Nell	2009	2485	NN 
Ex	Ex	2117	2510	FW 
sey	sey	1057	3652	NN 
s	s	1335	3592	PRP 
Sane	Sane	1995	3205	NN 
CH	CH	1732	3210	NN 
wake	wake	1615	3208	NN 
een	een	1571	3210	NN 
na	na	1498	3208	TO 
ail	ail	1439	3205	NN 
ae	a	1410	3208	NN 
hie	hie	2800	3204	NN 
h	h	2771	3204	NN 
h	h	2749	3204	NN 
e	e	2726	3204	SYM 
nere	nere	2383	3202	NN 
es	es	2279	3205	NNS 
n	n	1574	2632	NN 
nan	nan	1573	2649	NN 
w	w	1573	2695	NN 
e	e	1573	2710	SYM 
ne	ne	1573	2727	NN 
k	k	1573	2757	NN 
nein	nein	1573	2805	NN 
cake	cake	1984	2604	NN 
aa	aa	1955	2604	NN 
e	e	1896	2605	SYM 
ee	ee	1867	2605	NN 
ae	a	1823	2595	NN 
cary	cary	1691	2548	NN 
tutu	tutu	1065	2598	NN 
re	re	1415	2334	NN 
ale	ale	1366	2334	NN 
whs	wh	1062	2113	NNS 
ol	ol	1065	2238	NN 
st	st	1065	2286	NN 
e	e	1065	2364	SYM 
u	u	1062	2410	NN 
k	k	2024	2061	NN 
ne	ne	1995	2059	NN 
rane	rane	2908	2127	NN 
ie	ie	2909	2222	NN 
o	o	2909	2254	NN 
Act	Act	2909	2275	NN 
Pat	Pat	2912	2346	NN 
P	P	2912	2378	NN 
t	t	2912	2393	NN 
nr	nr	2909	2409	NN 
chore	chore	2909	2473	NN 
ares	are	2909	1987	NNS 
io	io	2909	2052	NN 
ara	ara	2909	1672	NN 
nein	nein	2909	1809	NN 
anal	anal	2909	1902	NN 
emission	emission	1938	1794	NN 
ca	ca	1719	1798	MD 
aaa	aaa	1671	1795	NN 
e	e	1632	1798	SYM 
Se	Se	2882	1792	FW 
S	S	2766	1798	PRP 
tS	t	2736	1798	NNS 
t	t	2663	1792	NN 
n	n	2400	1795	NN 
t	t	1294	1734	NN 
sen	sen	1248	1731	NN 
va	va	1104	1731	NN 
s	s	1090	1731	PRP 
n	n	1017	1734	NN 
S	S	2656	1659	PRP 
e	e	2390	1662	SYM 
en	en	2363	1663	IN 
w	w	2348	1663	NN 
e	e	2318	1663	SYM 
ea	ea	2290	1662	NN 
ara	ara	2231	1662	NN 
hoch	hoch	1690	1662	NN 
kas	ka	1632	1662	NNS 
f	f	852	1584	SYM 
ar	ar	848	1676	NN 
sa	sa	2525	342	NN 
g	g	2071	351	NN 
Jo	Jo	1995	351	NN 
g	g	1943	351	NN 
BI	BI	1940	351	NNS 
METHOD	METHOD	723	529	NN 
CORRECTING	CORRECT	1100	529	VBG 
ORIENTATION	ORIENTATION	633	594	NN 
PATENT	PATENT	1103	594	NN 
FIGURES	FIGURE	1320	594	NNS 
CROSS	CROSS	689	726	NN 
REFERENCE	REFERENCE	868	726	NN 
RELATED	RELATE	1263	726	VBN 
APPLICATIONS	APPLICATION	907	790	NNS 
hereby	hereby	543	921	NN 
claim	claim	700	921	NN 
benefit	benefit	829	921	NN 
Title	Title	1117	921	NN 
United	Unite	1306	921	VBN 
Section	Section	463	985	NN 
provisional	provisional	930	985	JJ 
patent	patent	1176	992	NN 
application	application	1315	985	NN 
filed	file	713	1051	VBN 
application	application	1491	1051	NN 
currently	currently	512	1117	RB 
pending	pending	717	1117	VBG 
filing	file	1103	1117	NN 
application	application	716	1182	NN 
hereby	hereby	1017	1182	NN 
incorporated	incorporate	1177	1182	JJ 
reference	reference	1528	1182	NN 
STATEMENT	STATEMENT	625	1371	NN 
REGARDING	REGARD	938	1371	VBG 
FEDERALLY	FEDERALLY	1262	1371	RB 
SPONSORED	SPONSOR	553	1437	VBN 
RESEARCH	RESEARCH	872	1437	NN 
DEVELOPMENT	DEVELOPMENT	1246	1437	NN 
applicable	applicable	606	1566	JJ 
BACKGROUND	BACKGROUND	661	1689	NN 
INVENTION	INVENTION	1235	1689	NN 
Field	Field	567	1818	NN 
Invention	Invention	823	1818	NN 
invention	invention	785	1884	NN 
relates	relate	997	1884	VBZ 
patent	patent	1428	1890	NN 
images	image	1576	1884	NNS 
specifically	specifically	686	1950	RB 
relates	relate	992	1950	VBZ 
method	method	1252	1950	NN 
correcting	correct	1512	1950	VBG 
orientation	orientation	461	2014	NN 
patent	patent	764	2020	NN 
figures	figure	910	2014	NNS 
increasing	increase	1148	2014	VBG 
efficiency	efficiency	1460	2014	NN 
reviewing	review	460	2080	VBG 
figures	figure	760	2080	NNS 
Description	Description	567	2146	NN 
Related	Relate	959	2146	VBN 
Art	Art	1130	2148	NN 
discussion	discussion	613	2211	NN 
prior	prior	968	2211	RB 
art	art	1080	2217	NN 
throughout	throughout	1144	2211	IN 
specification	specification	1460	2211	NN 
considered	consider	923	2277	VBN 
admission	admission	1300	2277	NN 
prior	prior	460	2343	RB 
art	art	579	2349	NN 
widely	widely	699	2343	RB 
forms	form	1076	2343	NNS 
common	common	1370	2356	JJ 
knowledge	knowledge	460	2407	NN 
Current	Current	935	2409	NN 
patent	patent	1103	2413	NN 
imaging	imaging	1242	2407	NN 
systems	system	1424	2414	NNS 
utilize	utilize	460	2473	VB 
page	page	605	2487	NN 
rotation	rotation	717	2473	NN 
BRIEF	BRIEF	629	2596	NN 
SUMMARY	SUMMARY	793	2596	NN 
INVENTION	INVENTION	1268	2596	NN 
invention	invention	774	2725	NN 
comprises	comprise	1191	2725	VBZ 
identifying	identify	1417	2725	VBG 
element	element	461	2791	NN 
names	name	651	2805	NNS 
patent	patent	1019	2797	NN 
document	document	1173	2791	NN 
modifying	modify	1504	2791	VBG 
patent	patent	460	2863	NN 
drawing	draw	608	2857	NN 
sheets	sheet	798	2857	NNS 
include	include	1000	2857	VBP 
element	element	1173	2857	NN 
names	name	1356	2871	NNS 
figure	figure	1602	2857	NN 
features	feature	681	3054	NNS 
invention	invention	997	3054	NN 
detailed	detail	1559	3054	JJ 
description	description	461	3118	NN 
thereof	thereof	712	3118	RB 
contribution	contribution	792	3184	NN 
art	art	1190	3190	NN 
additional	additional	774	3250	JJ 
features	feature	993	3250	NNS 
invention	invention	1293	3250	NN 
described	describe	461	3315	VBN 
hereinafter	hereinafter	674	3315	NN 
form	form	1186	3315	NN 
subject	subject	1376	3315	NN 
matter	matter	1533	3321	NN 
claims	claim	539	3381	NNS 
appended	append	689	3381	VBN 
explaining	explain	980	3447	VBG 
embodiment	embodiment	1462	3447	NN 
invention	invention	616	3511	NN 
understood	understand	1300	3511	VBN 
invention	invention	461	3577	NN 
limited	limit	822	3577	JJ 
application	application	1123	3577	NN 
details	detail	1523	3577	NNS 
construction	construction	461	3642	NN 
arrangements	arrangement	962	3648	NNS 
components	component	1397	3648	NNS 
set	set	1668	3648	NN 
forth	forth	461	3708	RB 
following	follow	715	3708	VBG 
description	description	934	3708	NN 
illustrated	illustrate	1242	3708	VBN 
invention	invention	674	3771	NN 
capable	capable	934	3771	JJ 
embodiments	embodiment	1291	3771	NNS 
practiced	practice	589	3832	VBN 
carried	carry	883	3832	VBN 
various	various	1173	3832	JJ 
understood	understand	551	3895	VBN 
phraseology	phraseology	1051	3895	NN 
terminology	terminology	1466	3895	NN 
employed	employ	461	3957	VBN 
herein	herein	684	3957	NN 
purpose	purpose	1072	3970	NN 
description	description	1398	3957	NN 
regarded	regard	757	4020	VBN 
primary	primary	567	4083	NN 
object	object	751	4083	NN 
invention	invention	1204	4083	NN 
provide	provide	1524	4083	VB 
method	method	460	4144	NN 
correcting	correct	712	4144	VBG 
orientation	orientation	941	4144	NN 
patent	patent	1244	4150	NN 
figures	figure	1390	4144	NNS 
overcome	overcome	461	4221	VB 
shortcomings	shortcoming	760	4207	NNS 
prior	prior	1189	4207	RB 
art	art	1305	4213	NN 
object	object	744	4269	NN 
provide	provide	1016	4269	VB 
method	method	1245	4269	NN 
correcting	correct	1512	4269	VBG 
orientation	orientation	461	4332	NN 
patent	patent	778	4338	NN 
figures	figure	931	4332	NNS 
efficiently	efficiently	1183	4332	RB 
reviewing	review	1417	4332	VBG 
analyzing	analyze	461	4393	NN 
patent	patent	726	4399	NN 
document	document	875	4393	NN 
patent	patent	1213	4400	NN 
patent	patent	599	4463	NN 
document	document	743	4456	NN 
object	object	702	4519	NN 
provide	provide	952	4519	VB 
method	method	1168	4519	NN 
correcting	correct	1419	4519	VBG 
patent	patent	713	4587	NN 
figures	figure	864	4581	NNS 
reduces	reduce	1124	4581	VBZ 
amount	amount	1390	4587	NN 
time	time	1630	4581	NN 
required	require	460	4644	VBN 
review	review	703	4644	NN 
analyze	analyze	947	4644	VB 
patent	patent	1156	4650	NN 
Un	Un	1778	1411	NN 
Un	Un	1778	2658	NN 
additional	additional	1960	528	JJ 
object	object	2183	528	NN 
provide	provide	2425	528	VB 
method	method	2634	528	NN 
correcting	correct	2880	528	VBG 
orientation	orientation	1830	592	NN 
patent	patent	2127	598	NN 
figures	figure	2271	592	NNS 
reduces	reduce	2518	592	VBZ 
amount	amount	2771	599	NN 
time	time	2999	592	NN 
required	require	1829	658	VBN 
